Freedom of the Path;Distance of the Pass;Freedom of Receiver;Redirect Angle;Receiver Free Angle for Goal Shooting;Receiver to Goal Distance;Freedom of the Passer;Delta Xis;Score of the Passing Move
22;62;222;121;113;129;239;114;50
250;214;195;39;32;250;240;34;100
72;161;155;208;42;250;209;200;200
19;250;92;18;34;250;244;0;0
114;250;148;130;88;112;234;235;100
28;250;133;2;10;250;240;0;0
0;250;215;163;19;126;211;250;0
250;86;216;235;22;250;191;168;100
250;56;171;120;98;153;227;128;50
94;86;214;17;11;250;240;83;50
17;250;219;218;89;167;212;250;50
250;20;160;56;12;250;154;117;200
33;208;137;222;34;221;244;228;50
0;90;234;226;49;203;220;168;50
17;250;170;178;41;119;213;250;0
17;250;214;204;65;231;217;244;0
14;250;171;222;60;200;221;250;0
0;250;201;112;82;115;213;250;0
131;131;172;228;34;250;242;189;50
39;250;175;152;24;237;235;227;0
33;171;116;187;55;239;241;197;50
0;250;222;211;90;149;243;250;0
50;250;195;11;26;250;239;0;0
3;250;199;212;56;225;218;250;50
0;159;215;172;24;123;215;204;50
0;209;200;69;37;93;213;153;50
17;250;217;199;52;141;173;250;50
0;176;223;46;59;105;243;145;0
86;205;127;43;95;104;214;117;100
33;158;189;179;72;122;236;203;0
6;233;179;75;51;98;211;166;250
3;250;155;215;57;201;205;250;0
22;104;195;166;61;171;233;164;200
164;149;149;94;61;111;240;167;200
8;61;221;119;103;132;244;114;50
0;108;223;177;44;137;232;179;0
14;231;90;4;11;250;234;9;50
53;229;176;173;80;188;239;215;0
8;250;176;185;99;159;220;250;0
3;250;178;123;104;101;213;250;0
42;193;184;201;28;221;221;217;0
250;94;229;239;18;250;154;172;50
