Free Angle of the path;Ball to Goal distance;Freedom of the Kicker;Score of the goal shooting move;
0;247;212;0
0;247;212;0
0;250;220;0
6;250;234;0
31;111;237;50
0;120;197;0
0;117;199;0
0;154;164;0
0;112;209;0
0;113;207;0
0;103;217;0
0;113;205;0
37;170;198;0
0;250;213;0
0;145;171;0
37;144;196;0
22;217;152;0
0;247;212;0
4;250;235;0
24;242;82;0
4;121;220;0
14;235;157;0
0;247;212;0
0;128;215;0
0;133;219;0
0;108;209;0
0;99;219;0
0;104;214;0
0;107;211;0
15;250;195;0
0;247;212;0
7;250;213;0
24;160;241;0
16;248;204;0
17;250;240;0
18;250;232;0
0;250;214;0
15;250;206;0
