Free Angle of the path;Ball to Goal distance;Freedom of the Kicker;Score of the goal shooting move;
69;250;218;0
65;248;237;0
82;99;236;0
58;195;244;0
170;98;143;0
42;250;232;250
15;250;213;150
71;245;200;50
3;250;226;250
4;250;227;250
37;250;237;150
37;250;198;250
76;228;215;100
54;250;227;250
38;250;238;150
40;250;226;250
15;250;241;250
69;250;209;50
49;250;238;0
43;250;229;250
75;231;227;0
72;241;192;0
33;250;222;0
41;250;229;250
76;228;217;150
17;250;230;250
76;229;224;0
25;250;243;250
38;250;208;250
72;241;197;0
42;250;222;250
34;250;224;0
38;250;239;100
45;250;208;250
37;250;240;100
