Free Angle of the path;Ball to Goal distance;Freedom of the Kicker;Score of the goal shooting move;
0;250;238;0
49;139;213;0
0;110;223;0
46;138;206;0
61;203;226;0
18;125;226;0
52;250;104;150
90;95;244;150
50;205;247;0
54;179;228;0
23;120;238;0
127;117;170;150
41;250;221;0
52;112;221;0
0;145;230;0
39;250;205;0
18;179;199;0
4;139;214;0
0;186;207;0
14;113;227;0
22;250;244;0
72;207;240;0
39;250;191;0
0;102;241;0
0;171;242;0
93;58;195;150
154;97;241;150
0;125;241;0
0;138;240;0
33;99;238;0
70;138;228;100
143;102;201;150
41;250;239;0
67;155;211;0
0;208;230;0
0;133;242;0
186;78;238;250
