Free Angle of the path;Ball to Goal distance;Freedom of the Kicker;Score of the goal shooting move;
53;250;194;0
41;250;190;0
193;78;228;150
174;113;222;250
56;250;229;0
47;250;193;150
47;250;211;0
93;189;216;0
195;84;221;250
26;250;118;0
43;250;241;0
70;225;150;150
127;90;201;0
95;88;220;150
99;155;227;0
10;250;222;0
0;132;232;0
36;250;190;0
56;249;211;150
15;153;83;250
81;168;208;250
48;250;240;0
35;250;191;0
76;250;119;150
34;250;139;0
62;233;130;150
41;250;192;0
250;74;195;0
250;66;196;250
72;235;212;0
123;123;207;100
77;184;227;0
61;196;199;0
76;191;224;250
45;250;230;0
