Freedom of the Path;Distance of the Pass;Freedom of Receiver;Redirect Angle;Receiver Free Angle for Goal Shooting;Receiver to Goal Distance;Freedom of the Passer;Delta Xis;Score of the Passing Move
250;85;132;131;72;223;208;144;100
250;76;144;160;81;206;212;150;50
250;68;177;68;133;89;241;130;0
75;250;184;26;55;122;211;117;0
250;95;132;132;73;221;213;147;100
250;83;140;146;77;213;213;148;100
142;21;233;27;78;104;240;124;200
0;214;230;2;0;250;213;26;50
0;250;230;47;42;250;213;25;0
0;250;224;26;29;250;211;0;0
3;92;226;40;85;147;212;112;0
0;250;229;29;0;250;213;0;50
250;96;130;133;73;220;213;148;50
0;250;241;25;44;250;211;0;50
