Free Angle of the path;Ball to Goal distance;Freedom of the Kicker;Score of the goal shooting move;
122;126;188;250
38;250;244;0
250;61;237;150
43;250;210;150
116;86;224;150
101;141;122;250
165;108;227;100
13;250;215;0
38;158;226;150
113;137;218;250
37;250;220;0
42;250;248;0
24;250;202;0
41;250;197;150
69;213;166;150
74;210;128;250
152;90;202;250
70;170;154;250
242;76;182;0
250;71;183;150
55;250;212;100
106;169;196;150
88;165;91;150
46;250;122;0
209;84;168;150
250;71;182;50
28;250;217;0
0;250;225;0
118;129;190;0
132;121;218;250
70;191;244;0
65;181;68;250
