Free Angle of the path;Ball to Goal distance;Freedom of the Kicker;Score of the goal shooting move;
138;250;218;0
162;99;235;0
117;195;244;0
84;250;232;250
33;250;213;150
135;250;226;0
142;245;200;100
5;250;226;250
8;250;227;250
75;250;237;150
75;250;198;250
152;228;215;150
107;250;227;250
75;250;238;150
80;250;226;250
30;250;241;250
151;231;227;0
137;250;209;100
86;250;229;250
153;227;224;0
144;241;192;0
73;250;228;50
66;250;222;0
82;250;229;250
153;228;217;150
34;250;230;250
154;226;222;0
51;250;243;250
77;250;208;250
153;227;223;0
144;241;196;0
84;250;222;250
69;250;224;0
89;250;208;250
75;250;244;150
