Freedom of the Path;Distance of the Pass;Freedom of Receiver;Redirect Angle;Receiver Free Angle for Goal Shooting;Receiver to Goal Distance;Freedom of the Passer;Delta Xis;Score of the Passing Move
250;17;221;86;56;250;212;122;200
28;120;231;158;174;157;237;168;150
139;140;214;212;48;250;235;186;200
11;151;238;220;167;182;240;200;0
250;44;224;225;41;250;210;146;100
11;250;205;204;195;161;212;250;50
250;81;165;238;92;250;212;164;200
250;138;155;191;111;196;235;188;150
44;219;219;227;156;167;243;234;200
250;134;110;82;47;250;216;122;100
28;142;218;117;112;124;190;186;150
6;178;216;164;111;250;220;193;0
0;201;226;199;104;175;211;221;0
0;224;226;199;100;175;210;233;150
0;250;225;184;188;168;213;250;50
33;250;183;225;157;187;215;250;0
106;177;215;209;108;250;193;206;0
44;250;224;201;209;160;214;250;50
250;126;193;214;69;250;243;186;0
100;141;218;152;189;154;243;173;200
250;53;184;114;89;150;235;129;150
250;56;168;226;49;250;210;152;200
250;142;165;223;152;188;223;196;150
250;181;197;161;88;250;232;181;0
250;111;206;185;74;250;216;160;150
250;135;110;82;52;250;216;122;50
250;96;194;232;107;237;242;165;150
17;92;238;158;111;104;239;171;200
250;76;165;69;169;168;241;91;150
11;206;192;215;136;215;244;224;150
0;196;230;126;115;125;243;216;150
167;88;222;234;116;219;242;169;200
250;179;139;169;168;180;238;190;0
250;191;213;37;73;250;242;44;200
250;138;181;184;120;250;224;179;200
250;125;134;161;133;142;241;182;50
156;189;148;181;82;133;209;219;50
6;151;226;206;97;173;241;200;100
0;222;224;247;147;187;212;229;50
67;148;225;168;173;161;242;186;0
0;250;229;210;140;221;212;247;0
228;169;156;222;139;193;242;209;0
0;250;219;225;97;190;210;250;150
250;135;110;82;47;250;216;122;200
0;129;238;107;155;145;241;130;0
6;172;174;222;107;163;240;210;0
250;107;227;247;94;250;160;178;100
6;250;200;205;190;170;212;250;0
11;250;130;232;143;207;186;250;150
250;110;190;108;134;144;236;124;50
250;87;157;160;146;185;241;153;150
28;184;221;128;143;155;209;152;0
