Free Angle of the path;Ball to Goal distance;Freedom of the Kicker;Score of the goal shooting move;
131;84;234;0
24;250;232;100
40;250;223;0
26;250;199;100
54;250;221;0
42;250;190;100
53;250;223;0
53;250;234;150
43;250;239;100
15;250;241;0
55;250;214;0
47;250;219;0
246;56;211;0
209;72;215;0
45;250;210;0
62;250;237;0
68;180;209;0
45;250;232;100
39;250;221;0
41;250;215;100
41;250;234;0
58;250;198;0
0;250;239;0
55;250;217;0
26;250;231;0
48;250;240;0
63;250;239;0
44;250;210;0
16;250;237;100
52;250;197;0
47;250;214;0
48;250;218;0
33;250;217;0
130;119;237;0
57;250;232;0
44;250;216;0
