Free Angle of the path;Ball to Goal distance;Freedom of the Kicker;Score of the goal shooting move;
75;250;208;0
69;250;210;0
80;250;210;0
65;250;210;0
65;250;209;0
150;231;165;0
146;238;168;0
141;246;176;0
139;250;186;0
112;250;240;0
91;250;213;0
235;92;243;0
250;42;200;0
73;178;183;0
134;185;219;0
123;250;152;0
65;250;210;0
59;250;210;0
125;250;244;0
89;250;207;0
85;250;210;0
87;250;212;0
71;250;210;0
65;250;210;0
65;250;209;0
65;250;209;0
65;250;208;0
65;250;208;0
65;250;212;0
67;250;210;0
74;250;208;0
