Freedom of the Path;Distance of the Pass;Freedom of Receiver;Redirect Angle;Receiver Free Angle for Goal Shooting;Receiver to Goal Distance;Freedom of the Passer;Delta Xis;Score of the Passing Move
75;231;118;101;53;138;221;190;0
158;135;176;82;26;250;217;122;100
94;120;210;80;38;146;218;81;50
33;210;224;208;30;164;220;208;100
25;250;190;209;51;153;84;250;0
17;86;241;74;58;129;229;112;0
250;80;186;63;33;148;228;109;100
122;128;195;63;113;143;234;91;200
250;111;157;96;43;125;238;162;100
97;126;207;82;38;148;218;80;200
250;93;169;125;55;138;232;157;100
97;72;207;156;41;174;234;144;200
250;39;208;124;34;166;242;130;200
250;124;156;106;49;125;239;171;50
158;187;179;104;34;162;224;127;200
156;65;213;131;56;145;238;138;100
28;250;0;1;16;250;229;0;0
250;54;194;125;53;147;237;132;200
117;89;213;84;26;124;236;150;200
3;91;210;97;37;129;237;159;0
250;66;192;90;87;132;230;101;100
