Free Angle of the path;Ball to Goal distance;Freedom of the Kicker;Score of the goal shooting move;
0;250;237;0
60;125;192;100
25;139;213;0
0;110;223;0
13;250;180;0
20;138;206;0
31;200;225;0
9;125;226;0
26;250;106;100
48;89;241;150
27;179;228;0
12;117;236;0
63;117;169;150
0;250;240;0
21;250;220;0
26;112;221;0
0;145;230;0
7;179;199;0
2;139;215;0
0;186;207;0
3;113;227;0
11;250;243;0
35;204;241;0
20;250;190;0
2;102;241;0
47;58;194;150
80;97;241;150
38;245;154;100
0;125;241;0
0;138;241;0
39;135;227;50
71;102;201;150
17;250;231;0
34;155;212;0
0;133;242;0
93;78;238;250
