Free Angle of the path;Ball to Goal distance;Freedom of the Kicker;Score of the goal shooting move;
138;250;219;0
61;250;232;150
80;250;222;0
52;250;199;150
109;250;222;0
83;250;190;150
107;250;223;0
107;250;235;150
7;250;241;0
111;250;213;0
94;250;219;0
98;250;236;0
91;250;211;0
126;250;234;0
137;180;209;0
90;250;230;150
77;250;221;0
88;250;230;150
82;250;214;150
83;250;234;0
157;221;225;0
0;250;238;0
77;250;235;0
117;250;198;0
0;250;238;0
110;250;216;0
51;250;231;0
65;250;222;150
97;250;240;0
126;250;238;0
88;250;210;0
32;250;237;150
124;250;196;0
94;250;213;0
95;250;217;0
65;250;217;0
115;250;232;0
87;250;239;0
89;250;218;0
